magazines now create and customize ads,nytimes
conduit labs launches loudcrowd...virtual world meets online music community,techcrunch
why internet services aren t achieving ma bell s reliability,nytimes
500 startups new batch 7 announced,techcrunch
google goggles tests ads triggered by your mobile camera,techcrunch
again with the modules,github
mspot launches web-based mobile movie streaming service,techcrunch
ios 7 adoption over 87   android kitkat 5 ,techcrunch
finally  the jquery basic arithmetics plugin.,github
u.s. subpoenas twitter over wikileaks supporters,nytimes
fake iphone 5 built based on rumors of real iphone 5,techcrunch
angular zone.js,github
js helper   inobject   verify that multiple keys exist in an object,github
beware the pretty people,techcrunch
autoslash  a rate sleuth  makes rental car companies squirm,nytimes
winstrap   the official bootstrap theme for microsoft s modern design language,github
in crosswords  it s man over machine  for now,nytimes
show hn  simple pdf output for docco with pandoc latex,github
microsoft turns tafiti into a halo 3 ad  too bad few will see it,techcrunch
hasbro notches triple-word score against scrabulous with  lawsuit ,nytimes
ten week-old llustre is acquired by fab.com after a blistering european roll-up,techcrunch
evernote takes $50 million to become the anti-zynga,techcrunch
follow the techcrunch40 conference online,techcrunch
facing free software  microsoft looks to yahoo,nytimes
show hn  weber - mvc web framework for elixir,github
html5 offline storage benchmark,github
elevator pitch friday  marcellus makes delivering video cheap and easy,techcrunch
alta ventures closes $70 million fund to invest in mexican tech startups,techcrunch
antitrust chief hits resistance in crackdown,nytimes
mithril as a game engine,github
90  good parts of jquery - at only 13  of the size,github
reminder  apply to launch at techcrunch disrupt sf by this weekend,techcrunch
show hn  html e-mail snippets for sublime text,github
gmail goes offline with google gears,techcrunch
elephants get the point of pointing  study shows,nytimes
sorry steve jobs  wallstreet hates uncertainty,techcrunch
show hn  i built a twitterbot to post peter kim s xss payloads  walkthrough ,github
why google glass broke,nytimes
is piketty all wrong ,nytimes
amanda ripley s  smartest kids in the world ,nytimes
hiding the web  one page at a time,github
pixen 3.5 - pixel art editor for mac,github
skyhook lets wi-fi signals take the place of gps,nytimes
in japan  an odd perch for google - looking up at yahoo  the leader,nytimes
as nobel prize announcement nears  physicists await the call,nytimes
how the kindle paperwhite works,nytimes
smartphone ads and their drawbacks,nytimes
fedex s price rise is a blessing in disguise for amazon,nytimes
crunch time for fedex and ups as last-minute holiday shipping ramps up,nytimes
awesome  font ,github
kramer.com vs. kramer.com,nytimes
scala web frameworks benchmark,github
simple mongodb gem for small ruby apps scripts,github
phil schiller is a man on a mission  to save the app store,techcrunch
deciding who sees students  data ,nytimes
facebook s rooms app is a flashback to internet bulletin boards,nytimes
google s android 4.4 update seems to hurt video playback performance on nexus 7,techcrunch
cisco rolls out umi home video conferencing system,nytimes
show hn  running your bash scripts on windows ,github
new service will stream local tv stations in new york,nytimes
acl2 sidekick  a graphical aid for the acl2 theorem prover,github
india s answer to uber  olacabs takes $210m led by softbank at $1b valuation,techcrunch
for start-ups  web success on the cheap,nytimes
facebook officially launches the mobile like button,techcrunch
flask-basic-registration,github
ctia to unveil esrb mobile app rating system,techcrunch
twitter new font,techcrunch
metamorph.js -- create a string of html  insert it into the dom  update it later,github
6.1b smartphone users globally by 2020  overtaking fixed phone subscriptions,techcrunch
reading underground ,nytimes
documents released in the michael brown case,nytimes
golang - regular expression tutorial,github
 old  europe to investigate antitrust complaints over i.b.m. mainframes,nytimes
html5 super mario brothers implementation,github
fbjs   a collection of utility libraries used by other facebook javascript projects,github
meteor-prelaunch  email collection app written using meteor.js,github
show hn  gruntstart now on grunt v.4 - optimized web development,github
chakra nerp   prevent your code from being run in the chakra javascript engine,github
clojurescript presentation slides  pdf ,github
amadeus partner departs to run new london office for northzone,techcrunch
berlin vc invests in italian startup. is this the start of something ,techcrunch
msieve   number field sieve implementation,github
john mcafee wants to make a cheap gadget for decentralized networking,techcrunch
hook objc msgsend to trace objective-c method callz,github
pollution around the world  a matter of choices,nytimes
automate and manage your pocket collection,github
first pre-release of tokaido  rails.app ,github
your college major may not be as important as you think,nytimes
the case for filth,nytimes
show hn - icerepo  sync your server files and github repo s,github
giving out private data for discount in insurance,nytimes
show hn  the .net c  port of libspiro and demo editor in wpf,github
white house using google moderator for town hall meeting. and appengine. and youtube.,techcrunch
talk deeply  be happy ,nytimes
scroogled  why so negative  microsoft ,techcrunch
ontheair vs. airtime vs. hangouts... is live video exploding ,techcrunch
privacy advocates to ftc  investigate realtime ad exchanges,nytimes
oracle s fight for the future,nytimes
the mechanics of a small acquisition   how one startup navigated ...,techcrunch
garbage collection in a box,github
async-rack  making async really work with rack,github
android  stock  browser  cross-domain cookie response extraction module,github
facebook  thinking  of offering mass contact export since 2004,techcrunch
microsoft launches free  unrestricted version of visual studio,techcrunch
3dioo hardware hack is a diy oculus rift,techcrunch
it s not just superfish that s the problem,github
with 3d printing  medical devices are cool again,techcrunch
inside the lytro,nytimes
bootstrapping a start-up in silicon valley,nytimes
an interview with pierre omidyar,nytimes
android adb backup apk injection vulnerability,github
goliath  a non-blocking ruby web server framework,github
times reporter plans to take fight to the supreme court,nytimes
css parent selector - github,github
how to get the most out of the national parks this summer,nytimes
shellac  extend chrome with unix shell commands,github
show hn  convert server-side rendered content into  ngrepeat  like content,github
show hn  c  type-safe units of measure,github
china will force users of web services to register their real name from march,techcrunch
stop spying on wikipedia users,nytimes
india fines google for not complying with antitrust probe,techcrunch
snoop dogg is rollin  down the street to techcrunch disrupt sf,techcrunch
show hn  simple ios online offline switch for development,github
equalize.js - jquery plugin to equalize element height and widths,github
obama links expanding wireless access to economic recovery,nytimes
svn extractor for web application penetration tester,github
making things work,nytimes
y combinator-backed getgoing helps you find big discounts on airfare,techcrunch
bcat pipe to browser utility,github
show hn  redacted.js   bookmarklets to apply the redacted font on a page,github
show hn  a bash script to easily traverse directories,github
the futile pursuit of happiness  2003 ,nytimes
show hn  google login api starter using react and webpack,github
more evidence of an impending black hole collision,nytimes
the top private equity loopholes,nytimes
gorilla glass  the smartphone s unsung hero,nytimes
mired in crisis  european union wins nobel peace prize,nytimes
a command line tool to manage your ssh config file,github
boston bombing trial wraps up with clashing portraits of na vet  and extremism,nytimes
quantum dot displays could lead to cheaper  thinner screens,techcrunch
twitter hiring product manager to bring in the revenue,techcrunch
how to be a hipster hacker,github
mixpanel streams  watch what your users are doing on your site  in real time,techcrunch
a  saudi-rim  deal to avert blackberry ban could be precedent,nytimes
greg mankiw  i can afford higher taxes. but they ll make me work less.,nytimes
california regulator passes ridesharing rules,techcrunch
netflix adopts poison pill,nytimes
revenueloan raises $6m  to loan your startup money,techcrunch
clump -- say goodbye to makefiles,github
new feature on bits  ny times taps publish2 to aggregate ,nytimes
self-hosted campfire notification service,github
stealing books for the poor in china,nytimes
google s music search engine quietly vanishes from the web,techcrunch
show hn  passup.js  update all of your passwords at once,github
the dangers of pseudoscience,nytimes
china vies to be world s leader in electric cars,nytimes
awesome highlighter  yc summer 08 ,techcrunch
django-oscar - domain driven ecommerce for django,github
developer preview of aws sdk for node.js,github
cross-browser cross-device bi-directional communication layer for socket.io,github
an overview of the euro crisis - interactive,nytimes
adgrok  yc s10  raises $470k to be the turbotax for search engine marketing,techcrunch
new puzzles to tell humans from machines ,nytimes
show hn  convert json to c data literals,github
understanding alibaba s snapchat obsession,techcrunch
can the nervous system be hacked ,nytimes
simple   the simplest static blog generator which is a static page,github
washington versus america,nytimes
motorized  portable  3d printed  arduino-based combination lock cracker,github
ocr sodoku solver for ios,github
show hn  curated list of awesome startups across the globe,github
tonecheck checks your tone like a spell checker checks your spelling,techcrunch
a disease without a cure spreads quietly in the west,nytimes
net core  library open source progress,github
sicp in epub format on github,github
hacker news meetup shanghai - 3 may 2012,github
how this year s tech ipos are doing  and who s next,techcrunch
fatigue science lets pro sports teams track their athletes  sleep,techcrunch
show hn  watch partial solar eclipse with an ios device and an apple tv,github
the efficient crank call tool,techcrunch
why google employees quit,techcrunch
in india  an app for chats and for keeping secrets,nytimes
interview problems in ruby,github
u.s. media companies look from china to india,nytimes
hackers lurking in vents and soda machines,nytimes
cellar door,nytimes
happiness is this gif of paul graham  making it rain ,techcrunch
elephant is an s3-backed key-value store with querying powered by elastic search,github
the v838 monocerotis star still has astronomers  heads exploding,nytimes
vente-privee and amex team up to bring the european flash sales site to the u.s.,techcrunch
the one and only way to create js objects,github
composable hashing in clojure java,github
carly fiorina really was that bad,nytimes
another game boy emulator for your terminal,github
show hn  talk to google spreadsheets with javascript,github
decoding battery life for laptops,nytimes
a preview with yahoo s enhanced search gallery apps,techcrunch
ruby on rails startup heroku gets $3 million,techcrunch
us virtual goods market to hit $2.9 billion in 2012,techcrunch
bessemer leads $6m round in q a platform for students and teachers  piazza,techcrunch
passing patterns of top us women olympic soccer playmakers,nytimes
bitcoin piques interest on wall st,nytimes
android can no longer be ignored,techcrunch
a swipeable cards interface. as seen in apps like jelly and tinder,github
income inequality  too big to ignore,nytimes
ron conway s svangel closes $20 million venture fund,techcrunch
introducing backbone.stickit,github
why are techcrunch commenters so mean  this kid just ran a marathon for charity,techcrunch
for startup executives  age shouldn t matter,techcrunch
social medicine  how smoking  obesity  etc. spread through social networks,nytimes
f.c.c. vote sets precedent on unfettered web usage,nytimes
defying trend  canada lures more migrants,nytimes
in asteroid s aftermath  a sigh of relief,nytimes
clojurescript,github
want more angel investing in the uk  then let s talk about returns,techcrunch
ragnarok online client written entirely in javascript,github
nyc hacker collective  revenge of the nerds,nytimes
nf  clone of hackernews in ruby ,github
android team  laser focused  on the user experience for next release,techcrunch
stumbleupon  a case study in the efficient allocation of resources,techcrunch
tugboat  a command line client for digitalocean,github
the last day of her life,nytimes
seagate ships an 8 terabyte hard drive,techcrunch
show hn  kyoku   an app that shows itunes current playing song on mac menu bar,github
another popular developer lays the smack down on apple s app store,techcrunch
please review my responsive image format,github
google  launches updated profile pages,techcrunch
pdf x-ray  malicious pdf analysis platform is free like beer.,github
a modern asynchronous dns api,github
building a killer web app in 45 minutes,techcrunch
white   easy ui automation for applications on windows  for now ,github
endless list of interesting apps using nw.js,github
google s project loon  balloon-powered internet for remote areas,techcrunch
upnpload - dead simple file upload through upnp routers,github
upcoming hbo documentary on fallen real estate scion,nytimes
ray kurzweil is building your  cybernetic friend ,techcrunch
sound trademark battle in san franciso,nytimes
tayra - incremental backup tool for mongodb,github
jailed founder of ninjavideo pirate site tells her story,nytimes
space  it s still a frontier,nytimes
pogue responds to hate mail over his bing recommendation,nytimes
explore github,github
truemors launches,techcrunch
in denmark  pedaling to work on a superhighway,nytimes
the next front of wearables,techcrunch
red and green callbacks,github
htc is now essentially worthless  and insecure ,techcrunch
hoverformore is  text-overflow  ellipsis   on steroids,github
paypal agrees to buy xoom for $890m,techcrunch
show hn  parrothunt   threejs webgl game with node.js back end,github
automated ltc mining on ec2 gpu instances using ansible,github
window washing skills beyond a robot s reach,nytimes
indian e-commerce giant snapdeal buys bill payment service freecharge,techcrunch
simple backbone app refactoring part deux,github
xray-rails  a development tool that reveals your ui s bones,github
libsass 3.2 preview release is out,github
peter thiel  lerer ventures and others put $600k in bestvendor,techcrunch
a better  beautiful way to confirm action in angularjs,github
how to boost your willpower 2007 ,nytimes
oh no  they didn t  tumblr launches a  tumbleupon  toolbar.,techcrunch
webconsole  rails console on the browser ,github
bloomberg s big push for an applied sciences school in nyc,nytimes
generic developer site readme,github
bellabeat starts shipping the leaf  a health tracker designed for women,techcrunch
mapping the world s problems,nytimes
pao vs. kleiner defense rests its case  showcasing a different side of the story,techcrunch
open source invoicing application,github
how the west overcounts its water supplies,nytimes
how to start your own geocoder in less than 48 hours,github
freshdesk raises $5m,techcrunch
microsoft opens up bing as a platform for developers,techcrunch
scrapblog  scrapbook maker,techcrunch
becoming screen literate,nytimes
nbc picks up made for myspace show quarterlife,techcrunch
kodak after the bankruptcy,nytimes
complex car software becomes the weak spot under the hood,nytimes
jumio turns webcams into credit card readers,techcrunch
beaglejs - track page clicks using regex filter,github
twitter s new dedicated food account could help broaden appeal,techcrunch
seafile  cloud storage with advanced features on privacy protection and teamwork,github
apple and the desire for control,nytimes
a visual novel engine made on top of createjs,github
the alluring myth of the tax-fleeing millionaire,nytimes
chrysler bankruptcy plan is announced,nytimes
snapchat outgrows the friend zone,techcrunch
as social sites  shares fall  some hear echo of 2000,nytimes
comparisons among java-based csv parsers,github
a nice wrapper to handle rhino from clojure,github
rapidminer scoops up radoop for hadoop analytics processing,techcrunch
spotify had a  16.66m loss in 2009,techcrunch
power2  a small game based on 2048 and shades,github
twitter has 100m monthly active users  and 40  of active users don t tweet,techcrunch
engineers  right wing terror  humanities  left wing terror ,nytimes
osv  a new operating system for the cloud,github
take bacon. add sausage. blog.,nytimes
firebase  yc s11  aims to reinvent real-time apps and already has 4 000 sign-ups,techcrunch
proposed internet bills... thoughts ,techcrunch
ajaxify rails,github
zumocast is like cloud storage without the cloud  or the cost,techcrunch
go package  fanout   make writing parallel code even easier,github
snapchat files for a temporary restraining order against ousted founder,techcrunch
show hn  libr   oo library for c,github
blueglass interactive snatches up 3 dog media,techcrunch
show hn  react component for blurred backgrounds,github
affluence...a social network for millionaires,techcrunch
attention  shoppers  store is tracking your cell,nytimes
halliburton drops blackberry for iphone,nytimes
scrumblr  agile sprintboard using node.js   websockets,github
show hn  leantime   opensource project management,github
light painting with flash,github
why does the new google  use so much whitespace ,techcrunch
sidejacking 48 popular sites - complete list   ,github
fresh plum fun,github
the origins of nerd,nytimes
shown hn  texit - embed latex anywhere on the web,github
u.s. government aims to build a  data eye in the sky ,nytimes
v8   node.js native extensions in c,github
show hn  control your media pc from a browser,github
earthquake off long island shakes region,nytimes
jasmine-slow.js - quickly find out which specs are running slow,github
midwest farmers are on alert against pig thieves,nytimes
hacker took over bbc server  tried to  sell  access on christmas day,nytimes
turn off ri and rdoc generation by default,github
layar 3.0 is ready to add new layers to your  mobile  reality,techcrunch
node.js ultra repl,github
journey to zelda s hyrule in any web browser,techcrunch
write emacs extensions in haskell,github
establishing trust in the bitcoin ecosystem,techcrunch
dsdynamicscrollview   open source ios component,github
selecting a seatmate to make skies friendlier,nytimes
android 5.0 currently runs on fewer than 0.1  of handsets,techcrunch
the start project launches to create  incubate startups,techcrunch
do software engineers get enough respect ,techcrunch
cloverfield  next generation javascript boilerplate scaffolding tool,github
the myth of high-protein diets,nytimes
yarr  tutorial to write an rss reader using rxjs and virtual-dom  no frameworks ,github
show hn  instagram for your terminal,github
a lightweight paste service with a snap feature  like snapchat ,github
the secret strategies behind many  viral  videos,techcrunch
moving from wall street to the tech sector proves tricky,nytimes
weighing the end of life,nytimes
skygrid debuts ipad app touchtv to allow users to watch content on demand,techcrunch
show hn  apachefs  file tree served by apache mounted in your filesystem.,github
the nsa s massive computer clusters in utah are failing due to  arc  explosions,techcrunch
unite developers and designers with a styleguide,github
a sneaky path into target customers  wallets,nytimes
view active browser sessions,github
the depth of ebay s problems 1  disappointed buyers,nytimes
show hn  easily try npm modules in a repl environment,github
an epidemic of thyroid cancer ,nytimes
the worst voter turnout in 72 years,nytimes
the pacman of our times,nytimes
epoch   the fastly charting library,github
ajaxterm alternative,github
at zingerman s  pastrami and partnership to go,nytimes
show hn  run ncdu  ncurses disk usage  on your s3 buckets,github
podium pro helps you go all zig ziglar up in the theatre,techcrunch
csscaffold - rapid css development framework,github
study finds no evidence of heartbleed attacks before the bug was exposed,nytimes
americans are barmy over britishisms,nytimes
mobile platforms  smartwatches  and golden handcuffs,techcrunch
sexism charges divide surgeons  group,nytimes
star witness in apple lawsuit is steve jobs,nytimes
the universal base class you ve always wanted,github
the first rule of brainstorming  suspend disbelief,nytimes
in facebook  investing in a theory,nytimes
nike s auto-tightening shoe strings,techcrunch
automatically encrypt your gmail account,github
fed papers show breadth of emergency measures,nytimes
samsung and google postpone nexus galaxy launch hours after a leaked demo,techcrunch
the kitchen-table industrialists,nytimes
the real pirates of silicon valley ,techcrunch
ohm   om with haskell in the middle,github
open in new tab  faking cultural literacy,nytimes
motorola s texas plant is shutting down,techcrunch
report finds wide abuses by police in new orleans,nytimes
coffee guard caat jessie - template for portable html5 game,github
wolframtones  if music be thy dream of filthy lucre  press stop,techcrunch
perl script to dump the urls submitted by an hn user,github
a quick xml analyzer in python,github
node.js   api changes between v0.10 and v4,github
status update  tech crunch and engadget not being sold ,techcrunch
use jenkins  build per branch  for git feature branch development,github
show hn  easy allow per environment configuration for cakephp,github
show hn  textreject twilio application on github,github
in secret  court vastly broadens powers of n.s.a.,nytimes
github down during facebook hackathon finals ,github
open education for a global economy,nytimes
redis server built in erlang,github
etsy acquires gadget marketplace grand st.,techcrunch
ohpan - personalized news  ticker-style,techcrunch
the knowledge  london s legendary taxi-driver test  puts up fight in age of gps,nytimes
understanding the anxious mind,nytimes
privacy breach on bloomberg s data terminals,nytimes
who s not happy about a falling maternal death rate ,nytimes
seedtable is a new way to interrogate crunchbase and find investors,techcrunch
show hn  pleer.com music plugin for rhytmbox,github
young and educated in europe  but desperate for jobs,nytimes
watson api client released,github
rackspace opens the cloud,techcrunch
zuckerberg calls snapchat a  privacy phenomenon ,techcrunch
one really simple python pagination module,github
2007 in numbers  igoogle google s homegrown star performer this year,techcrunch
netflix to deliver all 13 episodes of  house of cards  on one day,nytimes
simple ajax logging using node.js and winston,github
elixir-mix.el elixir mix building tool emacs integration.,github
ellen pao is stepping down as reddit s chief,nytimes
a supersonic jump  from 23 miles in the air,nytimes
a simple lightweight flash message module for angularjs,github
how do you go global against clones and competitors ,techcrunch
confirmed  aol gives over 200 u.s. employees pink slips,techcrunch
all hell may break loose on twitter in 2 hours,techcrunch
show hn  primer - the base coat for your django app,github
internet brands  model mayhem  carsdirect  etc  gets acquired for $1.1b,nytimes
web of shell companies veils trade by iran s ships,nytimes
vim tmux integration,github
zoho goes offline  in a good way ,techcrunch
generic collections in go,github
how a childhood accident led to the unbreakable watch ,nytimes
screen shots and feature overview of delicious 2.0 preview,techcrunch
great infographic on the euro crisis,nytimes
unfriend 10 people on facebook  get a free whopper  2009 ,nytimes
github rolled out mention autocompletion,github
new framework that came out this week ,github
at a mighty 104  gone while still going strong,nytimes
1 programmer   1 designer   5 years   the  finnegan s wake  of video games,nytimes
at zappos  pushing shoes and a vision,nytimes
mass assignment vulnerability - how to force dev. define attr accesible ,github
java magic. part 4  sun.misc.unsafe,github
after google s $80m fund  press lobby group  pay media in every european country,techcrunch
dying in the e.r.  and on tv without his family s consent,nytimes
gradberry unveils a recruiting ai that analyzes engineers and their code,techcrunch
startup crawl  your chance to meet a dozen san francisco startups,techcrunch
re2 regex syntax,github
api economy   speed and automation,techcrunch
port of adobe brackets that works on linux,github
will privacy go to the dogs  ,nytimes
the fixed point c   class template,github
heroku-style deployment on non-heroku servers,github
show hn  retry failed rails  acitvejobs automatically with activejob-retriable,github
boxee fights to bring hulu back to its service,nytimes
peer-to-peer file sharing service send anywhere raises $1m seed round,techcrunch
kapi  php  silex based simple helper to generate restful apis and applications.,github
sphinx-based readthedocs-friendly php project documentation skeleton,github
office code pro updated with italics,github
it s official  meebo raises $25 million from jafco  time warner and ktb,techcrunch
show hn  cli tool for capturing responsive website screenshots,github
3 cushions  a million guests,nytimes
a year on mars  curiosity s photo diary,nytimes
google  introducing keyczar,github
sprint ceo dan hesse warns of the danger of duopoly in cell phone land,techcrunch
an as2 bytecode interpreter for javascript,github
avoid t.co delays with ftco browser extension,github
clojure web development with catnip,github
using undictionaried words,nytimes
joshua topolsky  bloomberg web chief  said to be leaving company,nytimes
google  wants to be the new yammer ,techcrunch
iphone game devs can now build a passionate fan following,techcrunch
status and stress  long-term health effects of social status,nytimes
unity game engine to get official 2d game support and a built-in ad solution,techcrunch
transplant brokers in israel lure desperate kidney patients to costa rica,nytimes
humanizing technology  a history of human-computer interaction,nytimes
with one word   yo   messaging app gets people talking,nytimes
thousands of toddlers are medicated for a.d.h.d.  report finds,nytimes
red hook s cutting-edge wireless network,nytimes
doors - a new js async design pattern,github
my craigslisp chrome plugin,github
rising tower in manhattan emerges as a billionaires  haven,nytimes
where are the hardest places to live in the u.s. ,nytimes
study reveals genetic path of modern britons,nytimes
brainiac s. juvertson on dfj  elon musk  and growing divide between rich and poor,techcrunch
star this repo if you want to tell github you want the ability to tag your stars,github
from apple to nest labs  always a designer,nytimes
live coding for browsers,github
chinese headwear fad grows like weeds,nytimes
john doerr on zynga,techcrunch
cohorts  a simple  purely javascript split test framework,github
the start-up of you,nytimes
gradberry  yc w15  curates technical talent,techcrunch
patenting statistical techniques  can you say wtf ,nytimes
racing google to bring driverless cars to the road,techcrunch
  the government comes through for tesla with a $465 million loan,techcrunch
a peek at the 100 million views club  you won t be invited any time soon,techcrunch
california threatening developers  $2500 fine download for privacy violations,techcrunch
reaching out to the world with twitter,nytimes
john tierney  salt good or bad  nobody knows  yet ,nytimes
show hn  flask  angularjs and socket.io chat application,github
docket   custom docker registry that allows for deploys through bittorrent,github
pluggedin connects with ijustine for online music show,techcrunch
anonymous p2p social network for android in clojure using i2p and bittorrent,github
announcing atom 1.0,github
onionshare   securely share a file of any size using tor,github
the rich get hungrier,nytimes
how to avoid becoming a failure statistic,nytimes
sydney hostage siege  australia s new anti-terrorism measures proved ineffective,nytimes
the code of life,nytimes
tempest  dumping ram from a distance.,github
my dinner with clay shirky  and what i learned about friendship,nytimes
google reveals full fcc response  contradicts apple on google voice rejection,techcrunch
spin up services from npm packages with ndm,github
browse jwz s xscreensaver c source on github,github
parse grows 25  month-over-month to 100k apps since acquisition,techcrunch
appalanche  yc s07   a snazzy recommendation engine for the app store that sort of works,techcrunch
google address validation lib data source,github
js-cps   simple conversion to asynchronous javascript,github
qualcomm slips modestly on fq3 profit beat  cost reduction plan,techcrunch
show hn  cocoasugar   cocoa touch improvements can make developing apps easier,github
scribd had a blowout year  and so did the web document,techcrunch
spotify could be planning an ipo for later this year,techcrunch
